0.020833333333333336,-0.08333333333333333,-0.020833333333333336,0.041666666666666664,-0.020833333333333332,0.0,0.020833333333333332,-0.041666666666666664,-0.10416666666666666,0.08333333333333333,0.10416666666666666,-0.08333333333333333,0.0625,-0.041666666666666664,-0.0625,0.08333333333333333,0.0625,-0.041666666666666664,-0.0625,0.0,-0.020833333333333332,0.041666666666666664,0.020833333333333332,0.0,-0.020833333333333336,-0.041666666666666664,0.020833333333333336,0.08333333333333333,-0.020833333333333332,-0.04166666666666667,0.020833333333333332,-0.08333333333333333,-0.020833333333333332,0.08333333333333333,0.020833333333333332,-0.041666666666666664,0.041666666666666664,0.0,-0.041666666666666664,0.041666666666666664,0.04166666666666667,-0.041666666666666664,-0.04166666666666667,0.0,-0.04166666666666667,0.04166666666666667,0.04166666666666667,0.0,0.041666666666666664,-0.04166666666666667,-0.041666666666666664,0.041666666666666664,-0.04166666666666667,0.0,0.04166666666666667,-0.041666666666666664,-0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.0,-0.04166666666666667,0.020833333333333336,0.04166666666666667,0.020833333333333332,0.0,-0.020833333333333336,0.0,-0.020833333333333332,0.125,-0.020833333333333332,-0.125,0.041666666666666664,-0.041666666666666664,0.041666666666666664,0.041666666666666664,-0.041666666666666664,-0.125,0.041666666666666664,0.125,-0.041666666666666664,0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.041666666666666664,0.125,-0.04166666666666667,-0.125,-0.041666666666666664,-0.04166666666666667,0.125,0.04166666666666667,0.041666666666666664,0.041666666666666664,-0.08333333333333333,-0.041666666666666664,0.0,
-0.16666666666666666,0.0625,0.041666666666666664,-0.0625,0.04166666666666667,0.0625,-0.08333333333333333,-0.0625,0.20833333333333331,-0.10416666666666666,-0.08333333333333333,0.10416666666666666,-0.08333333333333333,-0.020833333333333332,0.125,0.020833333333333332,-0.16666666666666666,0.0625,0.041666666666666664,-0.0625,0.08333333333333333,-0.020833333333333332,-0.04166666666666667,0.020833333333333332,0.0,-0.020833333333333336,0.041666666666666664,0.020833333333333336,-0.08333333333333334,0.0625,-0.041666666666666664,-0.0625,0.16666666666666666,-0.0625,-0.041666666666666664,0.0625,-0.0625,-0.020833333333333332,0.0625,0.020833333333333332,-0.10416666666666667,0.0625,0.020833333333333332,-0.0625,0.10416666666666667,-0.0625,-0.020833333333333336,0.0625,-0.10416666666666667,0.0625,0.020833333333333336,-0.0625,0.0625,0.020833333333333332,-0.0625,-0.020833333333333332,0.10416666666666666,-0.0625,-0.020833333333333332,0.0625,-0.10416666666666667,0.0625,0.020833333333333332,-0.0625,0.10416666666666667,-0.08333333333333333,0.020833333333333332,0.08333333333333333,-0.10416666666666667,-0.041666666666666664,0.0625,0.041666666666666664,-0.14583333333333331,0.125,0.020833333333333332,-0.125,0.125,0.041666666666666664,-0.125,-0.041666666666666664,0.20833333333333331,-0.125,-0.041666666666666664,0.125,-0.125,-0.04166666666666667,0.125,0.04166666666666667,-0.20833333333333334,0.125,0.04166666666666667,-0.125,0.20833333333333334,-0.125,-0.04166666666666667,0.125,-0.20833333333333331,0.16666666666666666,-0.04166666666666667,-0.16666666666666666,
0.0625,0.04166666666666667,-0.0625,0.08333333333333333,-0.0625,-0.041666666666666664,0.0625,0.08333333333333333,-0.0625,-0.041666666666666664,0.0625,-0.08333333333333333,0.10416666666666666,0.0,-0.10416666666666666,-0.041666666666666664,0.020833333333333332,0.08333333333333333,-0.020833333333333332,0.04166666666666667,-0.0625,0.0,0.0625,-0.041666666666666664,0.020833333333333332,0.0,-0.020833333333333332,-0.04166666666666667,0.020833333333333336,0.0,-0.020833333333333336,0.125,-0.0625,-0.041666666666666664,0.0625,-0.08333333333333334,0.04166666666666667,0.04166666666666667,-0.04166666666666667,-0.041666666666666664,0.04166666666666667,0.0,-0.04166666666666667,0.08333333333333334,-0.04166666666666667,0.0,0.04166666666666667,-0.08333333333333334,0.04166666666666667,0.0,-0.04166666666666667,0.08333333333333333,-0.041666666666666664,-0.041666666666666664,0.041666666666666664,0.041666666666666664,-0.041666666666666664,0.0,0.041666666666666664,-0.08333333333333333,0.041666666666666664,0.0,-0.041666666666666664,0.08333333333333333,-0.041666666666666664,0.02083333333333333,0.041666666666666664,-0.14583333333333334,0.08333333333333333,0.0625,-0.08333333333333333,-0.020833333333333332,0.041666666666666664,-0.020833333333333332,-0.041666666666666664,0.14583333333333334,-0.125,-0.041666666666666664,0.125,0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.041666666666666664,-0.125,0.125,0.041666666666666664,-0.125,-0.04166666666666667,0.04166666666666667,0.041666666666666664,-0.04166666666666667,0.125,-0.125,0.041666666666666664,0.125,-0.20833333333333334,0.125,-0.08333333333333334,-0.125,0.3333333333333333,
0.04166666666666667,0.020833333333333332,0.0,-0.020833333333333332,0.0,-0.0625,0.041666666666666664,0.0625,-0.08333333333333333,0.020833333333333332,-0.041666666666666664,-0.020833333333333332,0.0,0.10416666666666666,0.0,-0.10416666666666666,0.125,-0.0625,0.0,0.0625,-0.041666666666666664,-0.0625,0.0,0.0625,-0.04166666666666667,0.020833333333333332,0.0,-0.020833333333333332,0.041666666666666664,0.020833333333333336,0.0,-0.020833333333333336,-0.041666666666666664,-0.020833333333333336,0.0,0.020833333333333336,0.020833333333333336,0.020833333333333332,-0.020833333333333336,-0.020833333333333332,0.020833333333333332,0.020833333333333336,0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333336,-0.020833333333333332,0.020833333333333336,0.020833333333333336,0.020833333333333332,0.020833333333333332,-0.020833333333333332,-0.020833333333333336,-0.020833333333333332,0.020833333333333332,0.020833333333333332,-0.020833333333333332,-0.020833333333333336,-0.020833333333333332,0.020833333333333336,0.020833333333333336,0.020833333333333332,0.020833333333333332,-0.020833333333333332,-0.020833333333333336,-0.041666666666666664,-0.020833333333333332,0.041666666666666664,0.020833333333333336,0.08333333333333333,-0.0625,-0.08333333333333333,0.0625,0.0,0.0625,0.0,-0.020833333333333336,-0.125,0.041666666666666664,0.125,-0.125,0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.041666666666666664,0.125,-0.041666666666666664,-0.125,0.125,-0.041666666666666664,0.041666666666666664,0.041666666666666664,-0.041666666666666664,-0.125,-0.041666666666666664,0.125,-0.04166666666666667,0.16666666666666666,0.041666666666666664,-0.16666666666666666,
-0.0625,0.0,0.0625,-0.04166666666666667,0.0625,0.0,-0.0625,-0.041666666666666664,0.0625,0.0,-0.0625,0.125,-0.10416666666666666,0.0,0.10416666666666666,0.0,-0.020833333333333332,-0.041666666666666664,0.020833333333333332,-0.08333333333333333,0.0625,0.041666666666666664,-0.0625,0.0,-0.020833333333333332,0.041666666666666664,0.020833333333333332,0.0,-0.020833333333333336,-0.041666666666666664,0.020833333333333336,0.0,0.0625,0.0,-0.0625,0.041666666666666664,-0.04166666666666667,0.0,0.04166666666666667,0.0,-0.04166666666666667,0.0,0.04166666666666667,-0.041666666666666664,0.04166666666666667,0.0,-0.04166666666666667,0.041666666666666664,-0.04166666666666667,0.0,0.04166666666666667,-0.041666666666666664,0.041666666666666664,0.0,-0.041666666666666664,0.0,0.041666666666666664,0.0,-0.041666666666666664,0.041666666666666664,-0.041666666666666664,0.0,0.041666666666666664,-0.041666666666666664,0.041666666666666664,0.020833333333333336,-0.041666666666666664,0.020833333333333336,-0.08333333333333333,-0.020833333333333336,0.08333333333333333,0.0625,-0.041666666666666664,-0.020833333333333336,0.041666666666666664,-0.10416666666666666,0.125,0.020833333333333336,-0.125,-0.041666666666666664,0.041666666666666664,0.041666666666666664,-0.041666666666666664,0.125,-0.125,-0.041666666666666664,0.125,0.041666666666666664,-0.04166666666666667,-0.041666666666666664,0.04166666666666667,-0.125,0.125,0.041666666666666664,-0.125,0.041666666666666664,-0.125,0.0,0.125,0.0,
0.08333333333333333,-0.020833333333333332,-0.041666666666666664,0.020833333333333332,-0.041666666666666664,0.0625,0.0,-0.0625,0.04166666666666667,-0.020833333333333332,0.08333333333333333,0.020833333333333332,-0.041666666666666664,-0.10416666666666666,0.0,0.10416666666666666,-0.08333333333333333,0.0625,-0.041666666666666664,-0.0625,0.08333333333333333,0.0625,-0.041666666666666664,-0.0625,0.08333333333333333,-0.020833333333333332,-0.041666666666666664,0.020833333333333332,0.0,-0.020833333333333336,0.041666666666666664,0.020833333333333336,-0.08333333333333334,0.020833333333333336,0.041666666666666664,-0.020833333333333336,0.020833333333333343,-0.020833333333333332,-0.020833333333333336,0.020833333333333332,0.020833333333333332,-0.020833333333333336,-0.020833333333333332,0.020833333333333336,-0.020833333333333336,0.020833333333333336,0.020833333333333336,-0.020833333333333336,0.020833333333333336,-0.020833333333333332,-0.020833333333333336,0.020833333333333332,-0.020833333333333332,0.020833333333333332,0.020833333333333336,-0.020833333333333332,-0.020833333333333336,0.020833333333333336,0.020833333333333332,-0.020833333333333336,0.020833333333333336,-0.020833333333333332,-0.020833333333333336,0.020833333333333332,-0.02083333333333333,0.041666666666666664,-0.020833333333333332,-0.041666666666666664,0.10416666666666666,-0.08333333333333333,0.020833333333333336,0.08333333333333333,-0.10416666666666667,0.0,-0.020833333333333332,0.0,-0.020833333333333332,0.125,-0.020833333333333336,-0.125,0.125,-0.041666666666666664,0.041666666666666664,0.041666666666666664,-0.041666666666666664,-0.125,0.041666666666666664,0.125,-0.125,0.041666666666666664,-0.04166666666666667,-0.041666666666666664,0.041666666666666664,0.125,-0.041666666666666664,-0.125,0.20833333333333334,-0.16666666666666666,0.04166666666666667,0.16666666666666666,
-0.02083333333333333,-0.04166666666666667,0.02083333333333333,0.0,0.020833333333333332,-0.04166666666666667,-0.020833333333333332,0.08333333333333333,-0.0625,0.041666666666666664,0.0625,-0.16666666666666666,0.020833333333333332,0.125,-0.020833333333333332,-0.08333333333333333,0.10416666666666666,-0.08333333333333333,-0.10416666666666666,0.20833333333333331,-0.0625,-0.08333333333333333,0.0625,0.04166666666666667,-0.0625,0.0,0.0625,-0.04166666666666667,0.020833333333333332,0.0,-0.020833333333333332,-0.04166666666666667,0.020833333333333336,0.041666666666666664,-0.020833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02083333333333333,0.0,0.0625,-0.041666666666666664,0.020833333333333336,0.041666666666666664,-0.14583333333333334,0.08333333333333333,0.020833333333333332,-0.08333333333333333,0.10416666666666667,0.0,-0.10416666666666666,0.0,0.14583333333333334,-0.125,0.041666666666666664,0.125,-0.20833333333333331,0.041666666666666664,0.125,-0.041666666666666664,-0.125,0.125,-0.041666666666666664,-0.125,0.20833333333333334,-0.041666666666666664,-0.125,0.041666666666666664,0.125,-0.125,0.08333333333333334,0.125,-0.3333333333333333,
-0.04166666666666667,0.020833333333333336,0.0,-0.020833333333333336,0.0,0.020833333333333332,0.041666666666666664,-0.020833333333333332,0.0,-0.0625,-0.041666666666666664,0.0625,0.08333333333333333,-0.0625,-0.041666666666666664,0.0625,-0.08333333333333333,0.10416666666666666,0.08333333333333333,-0.10416666666666666,-0.041666666666666664,0.020833333333333332,0.0,-0.020833333333333332,0.041666666666666664,-0.0625,0.0,0.0625,-0.041666666666666664,0.020833333333333332,0.0,-0.020833333333333332,0.041666666666666664,-0.02083333333333333,0.0,0.02083333333333333,-0.020833333333333336,0.020833333333333332,-0.020833333333333332,-0.020833333333333332,0.020833333333333336,0.020833333333333332,-0.020833333333333336,-0.020833333333333332,0.020833333333333336,-0.020833333333333332,0.020833333333333332,0.020833333333333332,-0.020833333333333336,0.020833333333333332,-0.020833333333333332,-0.020833333333333332,0.020833333333333336,-0.020833333333333336,0.020833333333333332,0.020833333333333336,-0.020833333333333336,-0.020833333333333332,0.020833333333333336,0.020833333333333332,-0.020833333333333336,0.020833333333333336,-0.020833333333333332,-0.020833333333333336,0.020833333333333336,0.0,0.02083333333333333,0.0,-0.020833333333333332,-0.041666666666666664,-0.020833333333333332,0.041666666666666664,0.020833333333333332,0.04166666666666667,0.020833333333333332,-0.04166666666666667,-0.0625,0.08333333333333333,0.020833333333333332,-0.08333333333333333,0.0625,-0.125,-0.041666666666666664,0.125,0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.041666666666666664,-0.041666666666666664,0.125,0.041666666666666664,-0.125,-0.04166666666666667,0.04166666666666667,0.041666666666666664,-0.04166666666666667,0.04166666666666667,-0.08333333333333334,-0.125,0.08333333333333334,
0.02083333333333333,0.0,-0.02083333333333333,0.041666666666666664,-0.020833333333333332,0.0,0.020833333333333332,-0.041666666666666664,0.0625,0.0,-0.0625,0.041666666666666664,-0.020833333333333332,0.0,0.020833333333333332,-0.041666666666666664,-0.10416666666666666,0.08333333333333333,0.10416666666666666,-0.08333333333333333,0.0625,-0.041666666666666664,-0.0625,0.08333333333333333,0.0625,-0.041666666666666664,-0.0625,0.0,-0.020833333333333332,0.041666666666666664,0.020833333333333332,0.0,-0.020833333333333336,0.0,0.020833333333333336,-0.04166666666666667,0.0,0.0,0.0,0.04166666666666667,0.0,-0.04166666666666667,0.0,0.041666666666666664,0.0,0.0,0.0,-0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,-0.041666666666666664,0.0,0.04166666666666667,0.0,-0.04166666666666667,0.0,0.0,0.0,0.04166666666666667,0.0,-0.020833333333333336,0.0,-0.02083333333333333,0.041666666666666664,0.020833333333333336,-0.041666666666666664,0.02083333333333333,-0.08333333333333333,0.020833333333333336,0.08333333333333333,-0.0625,0.0,-0.020833333333333336,0.0,0.0625,0.125,-0.0625,-0.125,0.041666666666666664,-0.041666666666666664,0.041666666666666664,0.041666666666666664,-0.041666666666666664,-0.125,0.041666666666666664,0.125,-0.041666666666666664,0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.041666666666666664,0.125,-0.08333333333333333,-0.125,0.16666666666666666,
0.0,-0.020833333333333336,0.041666666666666664,0.020833333333333336,-0.04166666666666667,-0.020833333333333332,0.0,0.020833333333333332,-0.04166666666666667,0.0625,0.0,-0.0625,0.04166666666666667,0.0625,-0.08333333333333333,-0.0625,0.20833333333333331,-0.10416666666666666,-0.08333333333333333,0.10416666666666666,-0.08333333333333333,-0.020833333333333332,0.125,0.020833333333333332,-0.16666666666666666,0.0625,0.041666666666666664,-0.0625,0.08333333333333333,-0.020833333333333332,-0.04166666666666667,0.020833333333333332,0.0,0.02083333333333333,-0.04166666666666667,-0.02083333333333333,0.0625,-0.020833333333333332,0.020833333333333336,0.020833333333333332,-0.0625,-0.020833333333333332,0.0625,0.020833333333333332,-0.0625,0.020833333333333332,-0.020833333333333336,-0.020833333333333332,0.0625,-0.020833333333333332,0.020833333333333336,0.020833333333333332,-0.0625,0.020833333333333336,-0.020833333333333336,-0.020833333333333336,0.0625,0.020833333333333332,-0.0625,-0.020833333333333332,0.0625,-0.020833333333333336,0.020833333333333336,0.020833333333333336,-0.0625,0.0,0.020833333333333336,0.0,-0.02083333333333333,0.041666666666666664,-0.020833333333333336,-0.041666666666666664,0.10416666666666667,-0.04166666666666667,-0.0625,0.04166666666666667,0.02083333333333333,-0.08333333333333333,0.10416666666666667,0.08333333333333333,-0.2708333333333333,0.125,0.0625,-0.125,0.125,0.041666666666666664,-0.125,-0.041666666666666664,0.20833333333333331,-0.125,-0.041666666666666664,0.125,-0.125,-0.04166666666666667,0.125,0.04166666666666667,-0.20833333333333334,0.08333333333333334,0.125,-0.08333333333333334,
-0.020833333333333336,0.041666666666666664,0.020833333333333336,-0.08333333333333334,0.020833333333333336,0.041666666666666664,-0.020833333333333336,0.0,0.020833333333333332,-0.041666666666666664,-0.020833333333333332,0.08333333333333333,-0.0625,-0.041666666666666664,0.0625,0.08333333333333333,-0.0625,-0.041666666666666664,0.0625,-0.08333333333333333,0.10416666666666666,0.0,-0.10416666666666666,-0.041666666666666664,0.020833333333333332,0.08333333333333333,-0.020833333333333332,0.04166666666666667,-0.0625,0.0,0.0625,-0.041666666666666664,0.020833333333333332,-0.041666666666666664,-0.020833333333333332,0.08333333333333333,-0.041666666666666664,0.0,0.041666666666666664,-0.08333333333333333,0.04166666666666667,0.041666666666666664,-0.04166666666666667,-0.041666666666666664,0.041666666666666664,0.0,-0.041666666666666664,0.08333333333333333,-0.041666666666666664,0.0,0.041666666666666664,-0.08333333333333333,0.04166666666666667,0.0,-0.04166666666666667,0.08333333333333334,-0.04166666666666667,-0.041666666666666664,0.04166666666666667,0.041666666666666664,-0.041666666666666664,0.0,0.041666666666666664,-0.08333333333333334,0.04166666666666667,0.020833333333333336,-0.04166666666666667,0.020833333333333336,0.0,-0.020833333333333332,0.0,0.0625,-0.041666666666666664,-0.020833333333333336,0.041666666666666664,-0.020833333333333336,0.04166666666666667,0.020833333333333332,-0.04166666666666667,-0.14583333333333331,0.08333333333333333,0.0625,-0.08333333333333333,0.14583333333333334,-0.125,-0.041666666666666664,0.125,0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.041666666666666664,-0.125,0.125,0.041666666666666664,-0.125,-0.04166666666666667,0.04166666666666667,0.08333333333333333,-0.04166666666666667,0.0,
0.041666666666666664,-0.0625,0.0,0.0625,0.0,0.020833333333333336,-0.041666666666666664,-0.020833333333333336,0.0,0.020833333333333332,0.041666666666666664,-0.020833333333333332,0.0,-0.0625,0.041666666666666664,0.0625,-0.08333333333333333,0.020833333333333332,-0.041666666666666664,-0.020833333333333332,0.0,0.10416666666666666,0.0,-0.10416666666666666,0.125,-0.0625,0.0,0.0625,-0.041666666666666664,-0.0625,0.0,0.0625,-0.04166666666666667,0.0625,0.0,-0.0625,0.020833333333333336,-0.0625,0.020833333333333332,0.0625,-0.020833333333333332,0.020833333333333332,-0.020833333333333332,-0.020833333333333332,0.020833333333333332,0.0625,-0.020833333333333332,-0.0625,0.020833333333333336,-0.0625,0.020833333333333332,0.0625,-0.020833333333333336,0.0625,-0.020833333333333332,-0.0625,0.020833333333333336,-0.020833333333333336,0.020833333333333332,0.020833333333333336,-0.020833333333333336,-0.0625,0.020833333333333332,0.0625,-0.020833333333333332,0.04166666666666667,-0.020833333333333332,-0.04166666666666667,0.020833333333333336,0.0,0.020833333333333332,0.0,-0.020833333333333336,0.0,-0.020833333333333332,0.0,-0.020833333333333332,0.04166666666666667,-0.020833333333333332,-0.04166666666666667,0.10416666666666667,0.0,0.020833333333333332,0.0,-0.020833333333333336,-0.125,0.041666666666666664,0.125,-0.125,0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.041666666666666664,0.125,-0.041666666666666664,-0.125,0.125,-0.08333333333333333,0.041666666666666664,0.08333333333333333,
0.020833333333333336,0.0,-0.020833333333333336,-0.041666666666666664,-0.020833333333333336,0.0,0.020833333333333336,0.041666666666666664,-0.020833333333333332,0.0,0.020833333333333332,-0.04166666666666667,0.0625,0.0,-0.0625,-0.041666666666666664,0.0625,0.0,-0.0625,0.125,-0.10416666666666666,0.0,0.10416666666666666,0.0,-0.020833333333333332,-0.041666666666666664,0.020833333333333332,-0.08333333333333333,0.0625,0.041666666666666664,-0.0625,0.0,-0.020833333333333332,0.0,0.020833333333333332,0.04166666666666667,0.041666666666666664,0.0,-0.041666666666666664,-0.041666666666666664,-0.04166666666666667,0.041666666666666664,0.04166666666666667,0.0,-0.041666666666666664,-0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,-0.041666666666666664,-0.041666666666666664,-0.04166666666666667,0.0,0.04166666666666667,0.041666666666666664,0.04166666666666667,-0.04166666666666667,-0.04166666666666667,0.0,0.041666666666666664,0.04166666666666667,-0.041666666666666664,-0.041666666666666664,-0.04166666666666667,0.020833333333333336,0.04166666666666667,0.02083333333333333,0.0,-0.020833333333333336,0.0,-0.020833333333333332,0.041666666666666664,-0.020833333333333332,-0.041666666666666664,0.0625,-0.04166666666666667,0.020833333333333332,0.04166666666666667,0.020833333333333332,-0.08333333333333333,-0.020833333333333336,0.08333333333333333,-0.10416666666666666,0.125,0.020833333333333336,-0.125,-0.041666666666666664,0.041666666666666664,0.041666666666666664,-0.041666666666666664,0.125,-0.125,-0.041666666666666664,0.125,0.041666666666666664,-0.04166666666666667,0.0,0.04166666666666667,-0.16666666666666666,
-0.08333333333333334,0.0625,-0.041666666666666664,-0.0625,0.125,-0.020833333333333336,0.0,0.020833333333333336,-0.04166666666666667,-0.020833333333333332,0.0,0.020833333333333332,-0.041666666666666664,0.0625,0.0,-0.0625,0.04166666666666667,-0.020833333333333332,0.08333333333333333,0.020833333333333332,-0.041666666666666664,-0.10416666666666666,0.0,0.10416666666666666,-0.08333333333333333,0.0625,-0.041666666666666664,-0.0625,0.08333333333333333,0.0625,-0.041666666666666664,-0.0625,0.08333333333333333,-0.0625,0.04166666666666667,0.0625,-0.14583333333333334,0.0625,-0.020833333333333336,-0.0625,0.14583333333333334,-0.020833333333333332,-0.0625,0.020833333333333332,0.020833333333333332,-0.0625,0.0625,0.0625,-0.14583333333333334,0.0625,-0.020833333333333336,-0.0625,0.14583333333333334,-0.0625,0.020833333333333336,0.0625,-0.14583333333333334,0.020833333333333336,0.0625,-0.020833333333333336,-0.020833333333333332,0.0625,-0.0625,-0.0625,0.14583333333333334,-0.04166666666666667,-0.020833333333333336,0.04166666666666667,-0.0625,0.0,0.020833333333333336,0.0,-0.02083333333333333,0.0,0.0625,0.0,-0.020833333333333336,-0.04166666666666667,-0.020833333333333332,0.04166666666666667,0.02083333333333333,0.0,-0.0625,0.0,-0.020833333333333332,0.125,-0.020833333333333336,-0.125,0.125,-0.041666666666666664,0.041666666666666664,0.041666666666666664,-0.041666666666666664,-0.125,0.041666666666666664,0.125,-0.125,0.08333333333333333,-0.125,-0.08333333333333333,
0.0625,-0.041666666666666664,-0.0625,0.16666666666666666,-0.0625,-0.041666666666666664,0.0625,-0.08333333333333334,0.020833333333333336,0.041666666666666664,-0.020833333333333336,0.0,0.020833333333333332,-0.04166666666666667,-0.020833333333333332,0.08333333333333333,-0.0625,0.041666666666666664,0.0625,-0.16666666666666666,0.020833333333333332,0.125,-0.020833333333333332,-0.08333333333333333,0.10416666666666666,-0.08333333333333333,-0.10416666666666666,0.20833333333333331,-0.0625,-0.08333333333333333,0.0625,0.04166666666666667,-0.0625,0.041666666666666664,0.0625,-0.16666666666666666,0.08333333333333333,0.0,-0.08333333333333333,0.16666666666666666,-0.08333333333333333,-0.041666666666666664,0.08333333333333333,-0.041666666666666664,0.0,0.041666666666666664,0.0,-0.125,0.08333333333333333,0.0,-0.08333333333333333,0.16666666666666666,-0.08333333333333334,0.0,0.08333333333333334,-0.16666666666666669,0.08333333333333334,0.041666666666666664,-0.08333333333333334,0.04166666666666667,0.0,-0.041666666666666664,0.0,0.125,-0.08333333333333334,-0.020833333333333336,0.08333333333333334,-0.10416666666666667,0.04166666666666667,0.02083333333333333,-0.04166666666666667,0.020833333333333336,0.0,0.020833333333333336,0.0,-0.0625,0.0,0.0625,0.0,-0.020833333333333336,0.04166666666666667,-0.0625,-0.04166666666666667,0.10416666666666667,0.0,-0.10416666666666666,0.0,0.14583333333333334,-0.125,0.041666666666666664,0.125,-0.20833333333333331,0.041666666666666664,0.125,-0.041666666666666664,-0.125,0.125,-0.08333333333333333,-0.125,0.3333333333333333,
-0.041666666666666664,0.020833333333333332,0.08333333333333333,-0.020833333333333332,-0.08333333333333333,0.020833333333333332,-0.04166666666666667,-0.020833333333333332,0.08333333333333333,0.020833333333333336,-0.041666666666666664,-0.020833333333333336,0.0,0.020833333333333332,0.041666666666666664,-0.020833333333333332,0.0,-0.0625,-0.041666666666666664,0.0625,0.08333333333333333,-0.0625,-0.041666666666666664,0.0625,-0.08333333333333333,0.10416666666666666,0.08333333333333333,-0.10416666666666666,-0.041666666666666664,0.020833333333333332,0.0,-0.020833333333333332,0.041666666666666664,-0.020833333333333336,-0.08333333333333333,0.020833333333333336,0.0625,0.020833333333333332,0.0625,-0.020833333333333332,-0.0625,-0.0625,0.020833333333333332,0.0625,-0.020833333333333332,-0.020833333333333336,-0.020833333333333332,0.020833333333333336,0.020833333333333332,0.020833333333333332,0.0625,-0.020833333333333332,-0.0625,-0.020833333333333336,-0.0625,0.020833333333333336,0.0625,0.0625,-0.020833333333333332,-0.0625,0.020833333333333336,0.020833333333333332,0.020833333333333332,-0.020833333333333332,-0.020833333333333336,-0.041666666666666664,-0.020833333333333332,0.041666666666666664,0.020833333333333332,0.0,0.020833333333333336,0.0,-0.020833333333333332,0.0,-0.020833333333333336,0.0,0.0625,-0.041666666666666664,-0.020833333333333332,0.041666666666666664,-0.0625,0.08333333333333333,0.020833333333333332,-0.08333333333333333,-0.020833333333333332,0.041666666666666664,0.0625,-0.041666666666666664,0.020833333333333332,-0.125,-0.041666666666666664,0.125,0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.041666666666666664,-0.041666666666666664,0.08333333333333333,0.125,-0.08333333333333333,
-0.0625,0.08333333333333333,0.0625,-0.125,0.0625,0.0,-0.0625,0.125,-0.020833333333333336,-0.08333333333333333,0.020833333333333336,0.041666666666666664,-0.020833333333333332,0.0,0.020833333333333332,-0.041666666666666664,0.0625,0.0,-0.0625,0.041666666666666664,-0.020833333333333332,0.0,0.020833333333333332,-0.041666666666666664,-0.10416666666666666,0.08333333333333333,0.10416666666666666,-0.08333333333333333,0.0625,-0.041666666666666664,-0.0625,0.08333333333333333,0.0625,-0.08333333333333333,-0.0625,0.125,-0.08333333333333333,0.0,0.08333333333333333,-0.125,0.08333333333333333,0.041666666666666664,-0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,-0.08333333333333333,0.04166666666666667,0.08333333333333333,-0.125,0.08333333333333334,0.0,-0.08333333333333334,0.125,-0.08333333333333334,-0.041666666666666664,0.08333333333333334,0.0,0.0,-0.04166666666666667,0.0,0.0,0.08333333333333334,-0.020833333333333336,-0.08333333333333334,0.0625,-0.04166666666666667,0.020833333333333336,0.04166666666666667,-0.0625,0.0,0.020833333333333332,0.0,0.020833333333333336,0.0,-0.020833333333333332,0.0,-0.020833333333333336,-0.04166666666666667,0.020833333333333336,0.04166666666666667,0.020833333333333332,0.0,-0.020833333333333336,0.0,-0.020833333333333332,0.125,-0.020833333333333332,-0.125,0.041666666666666664,-0.041666666666666664,0.041666666666666664,0.041666666666666664,-0.041666666666666664,-0.125,0.08333333333333333,0.125,-0.16666666666666666,
